YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2020,8,34.0403,-78.1409,34.0568,-78.1606,0,0,0,0,0,1000.0,0.0,27.170294480423603,True
2020,7,45.7097,-93.3828,45.7083,-93.3214,1,0,0,0,0,0.0,0.0,96.78049987924277,True
2020,8,38.329,-75.7318,38.3677,-75.743,0,0,0,0,0,50000.0,0.0,60.7616516631567,True
2020,9,30.9228,-83.7527,30.9542,-83.7654,0,0,0,0,0,0.0,0.0,71.73144985262442,True
2020,9,31.04,-83.4573,31.0644,-83.4816,0,0,0,0,0,0.0,0.0,46.51262414854583,True
2020,4,31.2412,-91.9671,31.2417,-91.9638,0,0,0,0,0,3000.0,0.0,96.41854640467902,True
2020,4,32.1744,-90.1136,32.2037,-89.9212,0,0,0,0,0,30000.0,0.0,16.895535023263946,True
2020,4,31.2927,-91.8805,31.301,-91.861,1,0,0,0,0,8000.0,0.0,105.26741346485096,True
2020,7,39.5486,-102.7615,39.5548,-102.7571,-1,0,0,0,0,0.0,0.0,93.32133683550734,True
2020,4,32.6659,-81.403,32.6681,-81.3876,1,0,0,0,0,0.0,0.0,33.79616947137593,True
2020,9,35.1823,-92.6047,35.1971,-92.5526,1,0,0,0,0,100000.0,0.0,49.537958446701786,True
2020,8,34.1162,-78.3191,34.1185,-78.323,1,0,0,0,0,2000.0,0.0,17.388507220853505,True
2020,9,35.4311,-92.0367,35.4598,-91.9504,2,0,0,0,0,50000.0,0.0,69.22919028213748,True
2020,9,35.2258,-92.4889,35.252,-92.4421,0,0,0,0,0,0.0,0.0,47.97975601328197,True
2020,8,28.3646,-80.6749,28.3607,-80.6694,0,0,0,0,0,0.0,0.0,28.04280033381671,True
2020,4,32.1209,-88.9602,32.1439,-88.9138,0,0,0,0,0,15000.0,0.0,97.98241195061293,True
2020,7,34.5113,-106.7164,34.516,-106.7143,0,0,0,0,0,0.0,0.0,71.66368097356455,True
2020,8,33.8465,-77.9592,33.9425,-78.0509,2,0,0,0,0,1000000.0,0.0,46.17527733890498,True
2020,11,35.104,-95.316,35.124,-95.269,1,0,0,0,0,50000.0,0.0,89.13959388195772,True
2020,8,34.2064,-77.981,34.219,-78.002,1,0,0,0,0,200000.0,0.0,47.816100839964875,True
2020,11,35.258,-94.609,35.281,-94.545,1,0,0,0,0,5000.0,0.0,22.720994795932285,True
2020,4,32.65,-91.65,32.6593,-91.6387,1,0,0,0,0,3000.0,0.0,161.58208289004887,True
2020,4,32.6593,-91.6387,32.6673,-91.6241,1,0,0,0,0,3000.0,0.0,160.8174894141787,True
2020,9,36.329,-89.4981,36.3517,-89.4729,0,0,0,0,0,0.0,2000.0,104.64048554645977,True
2020,11,41.67,-88.75,41.77,-88.61,0,0,0,0,0,0.0,0.0,55.78847991733583,True
2020,11,41.91,-88.53,41.94,-88.47,0,0,0,0,0,0.0,0.0,50.20294433983023,True
2020,6,31.25,-90.04,31.2544,-90.0356,0,0,0,0,0,12000.0,0.0,88.46095017537512,True
2020,5,42.4988,-89.9785,42.5047,-89.9718,-1,0,0,0,0,0.0,0.0,110.47075849599833,True
2020,8,36.351,-77.093,36.406,-77.157,0,0,0,0,0,20000.0,0.0,70.78500811293733,True
2020,8,41.505,-74.2602,41.5131,-74.2142,1,0,0,0,0,25000.0,0.0,136.77846627381248,True
2020,8,34.0403,-78.1409,34.0725,-78.1738,0,0,0,0,0,2000.0,0.0,27.170294480423603,True
2020,8,43.28,-73.414,43.26,-73.425,1,0,0,0,0,75000.0,10000.0,138.3221743157476,True
2020,7,34.6222,-86.9535,34.6214,-86.9484,-1,0,0,0,0,0.0,0.0,86.53251498892352,True
2020,12,31.6123,-89.8707,31.6222,-89.8391,0,0,0,0,0,30000.0,0.0,75.01534643380963,True
2020,12,31.7838,-89.5077,31.7899,-89.4523,1,0,0,0,0,18000.0,0.0,71.16002017358583,True
2020,12,31.8667,-89.2909,31.8859,-89.2516,0,0,0,0,0,10000.0,0.0,79.88850889112636,True
2020,8,41.4459,-72.9875,41.3487,-72.828,1,0,0,0,0,500000.0,0.0,65.35938271688208,True
2020,11,35.2191,-92.0579,35.2175,-92.0233,1,0,0,4,0,40000.0,0.0,46.43517907149037,True
2020,12,31.9595,-89.1579,31.9838,-89.0981,1,0,0,0,0,100000.0,0.0,85.60918259081468,True
2020,12,32.7295,-90.0465,32.7273,-90.0313,0,0,0,0,0,5000.0,0.0,50.32089355796475,True
2020,4,34.2306,-78.636,34.2383,-78.6321,1,0,0,0,0,100000.0,0.0,32.91478358702257,True
2020,8,37.6274,-76.3358,37.8224,-76.4182,2,0,0,5,0,3000000.0,0.0,93.00331371392413,True
2020,3,36.0323,-88.8275,36.0534,-88.7,1,0,0,0,0,250000.0,0.0,115.30812798034886,True
2020,8,36.645,-76.99,36.858,-77.099,2,0,0,0,0,8000000.0,0.0,37.71392564367411,True
2020,8,35.887,-76.89,36.014,-76.977,3,2,0,14,0,1000000.0,0.0,122.41956902850252,True
2020,12,30.6341,-93.7149,30.6432,-93.6971,2,0,0,0,0,70000.0,0.0,74.1100454567976,True
2020,12,30.6649,-93.9058,30.6662,-93.8995,1,0,0,0,0,15000.0,0.0,89.32352507939267,True
2020,8,40.8413,-97.8645,40.8117,-97.8724,0,0,0,0,0,1000.0,25000.0,75.67932195043936,True
2020,8,40.6986,-97.8841,40.6815,-97.8907,0,0,0,0,0,30000.0,40000.0,63.15521181604033,True
2020,8,40.7091,-97.8805,40.6986,-97.8841,0,0,0,0,0,30000.0,40000.0,64.15977183980381,True
2020,5,41.3179,-90.0762,41.3668,-90.0262,1,0,0,0,0,0.0,0.0,53.24503344619784,True
2020,8,36.524,-76.958,36.544,-76.982,0,0,0,0,0,20000.0,0.0,51.32612669852651,True
2020,8,42.939,-73.7,42.938,-73.695,1,0,0,1,0,35000.0,20000.0,179.99043927947426,True
2020,8,42.916,-73.595,42.8982,-73.5596,1,0,0,0,0,45000.0,30000.0,180.6805401978094,True
2020,12,29.8855,-82.1426,29.9003,-82.076,1,0,0,2,0,0.0,0.0,78.94620502609608,True
2020,12,31.5714,-90.7532,31.5627,-90.6679,1,0,0,0,0,15000.0,0.0,107.10603131325692,True
2020,12,31.6242,-90.61,31.5958,-90.562,0,0,0,0,0,10000.0,0.0,93.81205310077105,True
2020,12,31.617,-90.5478,31.596,-90.4823,0,0,0,0,0,18000.0,0.0,90.88491096880256,True
2020,8,40.5867,-97.9215,40.5851,-97.9213,0,0,0,0,0,0.0,0.0,53.038465032194516,True
2020,12,31.6596,-90.4146,31.6561,-90.3825,1,0,0,0,0,12000.0,0.0,80.03291430094005,True
2020,12,31.83,-89.4293,31.8368,-89.3724,0,0,0,0,0,15000.0,0.0,72.39301744486143,True
2020,12,30.1706,-81.6453,30.1765,-81.6325,1,0,0,0,0,0.0,0.0,35.33857744327764,True
2020,12,30.2142,-81.5427,30.2158,-81.5327,1,0,0,0,0,0.0,0.0,33.72827660409897,True
2020,12,31.586,-90.633,31.5866,-90.6137,0,0,0,0,0,10000.0,0.0,98.49172764251269,True
2020,12,32.7076,-90.1827,32.7101,-90.1707,0,0,0,0,0,5000.0,0.0,51.054496601176076,True
2020,12,31.5573,-90.8446,31.5544,-90.8266,1,0,0,0,0,7000.0,0.0,114.22884997772245,True
2020,12,31.5827,-90.642,31.586,-90.633,0,0,0,0,0,2000.0,0.0,99.3086259829085,True
2020,10,34.3643,-79.5002,34.3683,-79.4929,1,0,0,0,0,30000.0,0.0,106.99328818219047,True
2020,10,33.8767,-79.0725,33.8809,-79.0711,1,0,0,1,0,150000.0,0.0,60.65584489588322,True
2020,6,48.58,-95.27,48.6,-95.24,1,0,0,0,0,10000.0,0.0,192.37230925719507,True
2020,10,32.9462,-85.3531,32.9557,-85.3515,0,0,0,0,0,0.0,0.0,61.17023639069189,True
2020,10,42.9012,-74.6256,42.9005,-74.6237,0,0,0,0,0,15000.0,2000.0,127.68655069744044,True
2020,6,48.98,-95.99,48.9922,-95.9748,1,0,0,0,0,150000.0,5000.0,189.29403170128026,True
2020,10,33.8148,-79.0196,33.8334,-78.9871,0,0,0,0,0,20000.0,0.0,57.83848411019143,True
2020,10,33.1392,-88.5032,33.2099,-88.5219,1,0,0,0,0,30000.0,0.0,85.78385931891235,True
2020,6,46.02,-98.45,46.0219,-98.445,-1,0,0,0,0,0.0,0.0,62.798346195156576,True
2020,10,34.1129,-78.6586,34.1723,-78.5948,1,0,0,0,0,60000.0,0.0,25.221784771145774,True
2020,6,36.0073,-88.9216,35.9961,-88.8903,0,0,0,0,0,15000.0,0.0,113.21697343799886,True
2020,10,47.3688,-123.9473,47.3715,-123.9383,1,0,0,0,0,0.0,0.0,30.484218566676674,True
2020,6,45.0405,-98.0404,45.0395,-98.037,0,0,0,0,0,0.0,0.0,54.62491998898433,True
2020,10,42.1842,-71.3733,42.1815,-71.3636,0,0,0,0,0,6000.0,0.0,32.0322255699893,True
2020,10,31.4343,-90.7235,31.4383,-90.7349,0,0,0,0,0,2000.0,0.0,106.08033867855752,True
2020,6,46.35,-101.03,46.3668,-101.0196,-1,0,0,0,0,0.0,0.0,51.13683880181498,True
2020,6,48.93,-100.45,48.9356,-100.4488,-1,0,0,0,0,0.0,0.0,241.20185329008598,True
2020,6,48.9261,-100.4515,48.9402,-100.4465,1,0,0,0,0,150000.0,0.0,240.75955182298685,True
2020,10,36.9407,-88.7891,36.9415,-88.7829,-1,0,0,0,0,0.0,0.0,14.273379456529025,True
2020,6,35.9042,-88.4728,35.8339,-88.2178,0,0,0,0,0,50000.0,0.0,132.17881011672858,True
2020,6,47.85,-97.49,47.8995,-97.4695,0,0,0,0,0,5000.0,2000.0,37.86995994053422,True
2020,6,46.0404,-99.4196,46.0415,-99.4158,-1,0,0,0,0,0.0,0.0,101.61063006982431,True
2020,6,44.1097,-88.6526,44.1128,-88.6503,0,0,0,0,0,0.0,0.0,61.04873555039655,True
2020,6,44.0848,-88.6582,44.0952,-88.6422,0,0,0,0,0,0.0,0.0,63.3521181143478,True
2020,6,43.9139,-88.4666,43.9611,-88.4494,0,0,0,0,0,0.0,0.0,70.9242270415738,True
2020,6,40.0774,-84.354,40.0781,-84.3456,0,0,0,0,0,10000.0,0.0,86.08338848913311,True
2020,6,40.6997,-88.1472,40.7168,-88.1239,-1,0,0,0,0,0.0,0.0,100.73962455961338,True
2020,6,40.7168,-88.1239,40.7435,-88.0872,-1,0,0,0,0,0.0,0.0,98.75632573918654,True
2020,11,32.0795,-94.1294,32.0831,-94.1249,1,0,0,0,0,0.0,0.0,49.38578803949342,True
2020,6,28.57,-82.01,28.5667,-82.0085,0,0,0,0,0,0.0,0.0,103.54907606598836,True
2020,6,27.9783,-82.77,27.99,-82.7631,0,0,0,0,0,30000.0,0.0,47.236905566170655,True
2020,6,28.93,-82.08,28.9233,-82.0764,0,0,0,0,0,40000.0,0.0,139.78229423460343,True
2020,11,30.5923,-83.5222,30.6365,-83.4448,1,0,0,0,0,100000.0,0.0,59.76044702790828,True
2020,4,31.4208,-85.4178,31.4289,-85.2218,1,0,0,0,0,100000.0,0.0,5.924254506515903,True
2020,6,30.4049,-91.1005,30.4376,-91.0548,1,0,0,0,0,100000.0,0.0,67.64395327932127,True
2020,6,30.6017,-91.005,30.6039,-91.0001,1,0,0,0,0,50000.0,0.0,57.94320043969302,True
2020,6,30.6004,-91.3524,30.6015,-91.3406,0,0,0,0,0,15000.0,0.0,90.92809653096894,True
2020,6,31.1971,-90.1248,31.2487,-90.0405,1,0,0,0,0,5000.0,0.0,80.01840075562137,True
2020,6,30.3679,-89.0857,30.3738,-89.0755,0,0,0,0,0,20000.0,0.0,88.12639807764474,True
2020,6,34.602,-82.189,34.608,-82.189,0,0,0,0,0,10000.0,0.0,31.405723039337932,True
2020,6,30.5075,-88.9405,30.5099,-88.9373,1,0,0,0,0,0.0,0.0,69.74766023416439,True
2020,6,30.5247,-88.9177,30.5301,-88.9158,1,0,0,0,0,20000.0,0.0,67.13057884038017,True
2020,6,30.5977,-88.4801,30.5991,-88.4773,0,0,0,0,0,0.0,0.0,24.72857327317759,True
2020,4,31.4007,-85.2142,31.4103,-85.1916,1,0,0,0,0,250000.0,0.0,24.19578184851789,True
2020,4,31.4455,-85.2619,31.4486,-85.1526,1,0,0,0,0,5000.0,0.0,18.80693369210258,True
2020,4,31.3994,-85.279,31.437,-85.2029,2,1,0,0,0,0.0,0.0,18.415748356634644,True
2020,1,31.4619,-94.8401,31.4638,-94.8354,1,0,0,0,0,60000.0,0.0,144.8169637059538,True
2020,6,28.5001,-81.4361,28.5001,-81.4361,0,0,0,0,0,0.0,0.0,87.79542463267089,True
2020,6,28.4634,-81.4074,28.4634,-81.4074,0,0,0,0,0,0.0,0.0,83.3858138022747,True
2020,6,28.8387,-81.2614,28.868,-81.2603,0,0,0,0,0,0.0,0.0,100.15034289103815,True
2020,6,28.4701,-81.3559,28.5439,-81.3636,1,0,0,0,0,956000.0,0.0,79.33083935975843,True
2020,6,43.3138,-94.1028,43.32,-94.0913,-1,0,0,0,0,0.0,0.0,176.00434541976406,True
2020,4,31.1,-85.78,31.08,-85.76,0,0,0,0,0,0.0,0.0,50.355387659091214,True
2020,4,31.21,-85.46,31.2025,-85.4519,1,0,0,0,0,50000.0,0.0,27.85995110066855,True
2020,6,46.26,-98.98,46.2629,-98.9723,-1,0,0,0,0,0.0,0.0,99.61612994183494,True
2020,6,28.8984,-81.8119,28.8984,-81.8119,0,0,0,0,0,0.0,0.0,142.88919309969194,True
2020,6,29.9394,-82.3885,29.9394,-82.3885,0,0,0,0,0,0.0,0.0,89.60131550880232,True
2020,1,32.3289,-94.4356,32.3336,-94.4286,1,0,0,0,0,30000.0,0.0,57.430938001422646,True
2020,1,32.6402,-94.2112,32.6549,-94.1626,0,0,0,0,0,15000.0,0.0,40.57004328623708,True
2020,6,44.0318,-91.7238,44.0406,-91.7222,0,0,0,0,0,2000.0,0.0,48.581960720677316,True
2020,6,39.3786,-83.0791,39.4366,-83.0,0,0,0,0,0,50000.0,0.0,63.972119765339386,True
2020,6,28.7914,-81.704,28.7981,-81.701,0,0,0,0,0,0.0,0.0,127.34966780720102,True
2020,1,31.773,-94.2021,31.811,-94.109,1,0,0,1,0,500000.0,0.0,82.67957934287071,True
2020,8,38.78,-103.93,38.78,-103.93,0,0,0,0,0,0.0,0.0,123.84516114599013,True
2020,11,28.172,-82.568,28.2,-82.52,-1,0,0,0,0,1000.0,0.0,54.40139821644015,True
2020,4,31.0945,-82.9699,31.0992,-82.946,0,0,0,0,0,0.0,0.0,22.9120067546596,True
2020,4,31.48,-83.7,31.4831,-83.6644,1,0,0,0,0,100000.0,0.0,93.33434089289533,True
2020,4,31.4831,-83.6644,31.49,-83.64,1,0,0,0,0,100000.0,0.0,91.20374881622531,True
2020,12,28.061,-82.1662,28.094,-82.056,1,0,0,0,0,30000.0,0.0,45.84174415053732,True
2020,4,31.55,-82.96,31.55,-82.94,0,0,0,0,0,0.0,0.0,73.46623336778424,True
2020,4,31.5,-83.32,31.5025,-83.2875,1,0,0,0,0,0.0,0.0,74.24766283133856,True
2020,11,28.1,-82.69,28.172,-82.568,-1,0,0,0,0,0.0,0.0,52.22822652508181,True
2020,4,31.42,-84.0,31.4242,-83.9981,2,0,0,0,0,100000.0,0.0,111.76642577383898,True
2020,4,31.4242,-83.9981,31.4607,-83.8621,2,0,0,0,0,250000.0,0.0,111.8581978218381,True
2020,4,31.04,-81.65,31.0413,-81.6452,0,0,0,0,0,0.0,0.0,61.95311337465361,True
2020,4,29.84,-82.87,29.8412,-82.86,0,0,0,0,0,0.0,0.0,117.46724594380105,True
2020,4,31.22,-82.47,31.24,-82.32,0,0,0,0,0,0.0,0.0,62.533816715301576,True
2020,6,40.744,-80.912,40.768,-80.878,0,0,0,0,0,50000.0,0.0,63.144545876450366,True
2020,6,40.891,-80.768,40.9,-80.76,0,0,0,0,0,20000.0,0.0,61.20458351114112,True
2020,1,31.5832,-94.7558,31.5855,-94.7197,1,1,0,1,0,75000.0,0.0,129.39149123849418,True
2020,1,32.5039,-93.4463,32.5945,-93.1807,2,0,0,0,0,750000.0,0.0,37.51414444841659,True
2020,4,31.0714,-83.1965,31.072,-83.167,0,0,0,0,0,50000.0,0.0,27.389106145743373,True
2020,4,31.072,-83.167,31.0615,-83.1238,0,0,0,0,0,50000.0,0.0,25.619607995404234,True
2020,12,33.3636,-86.9426,33.3673,-86.861,0,0,0,0,0,0.0,0.0,26.69316534962484,True
2020,4,31.1892,-81.6689,31.1905,-81.6611,0,0,0,0,0,0.0,0.0,78.40793572401314,True
2020,12,30.8218,-92.1309,30.8221,-92.1128,1,0,0,0,0,0.0,0.0,88.66744783866771,True
2020,11,27.43,-82.3,27.43,-82.2942,0,0,0,0,0,0.0,0.0,32.21576371255334,True
2020,1,31.8177,-95.1751,31.825,-95.1646,1,0,0,0,0,105000.0,0.0,143.98003022788183,True
2020,1,32.4571,-93.5875,32.5039,-93.4463,2,3,0,0,0,500000.0,0.0,23.81832582858317,True
2020,11,45.86,-122.85,45.8552,-122.836,0,0,0,0,0,40000.0,0.0,18.425344869873946,True
2020,8,42.0939,-73.0738,42.1648,-72.9471,0,0,0,0,0,45000.0,0.0,137.70398224306916,True
2020,5,41.947,-91.2479,41.9533,-91.2453,-1,0,0,0,0,0.0,0.0,66.70776784021956,True
2020,4,31.13,-83.95,31.1308,-83.5569,1,0,0,0,0,100000.0,0.0,89.1341096867397,True
2020,8,41.5076,-86.1222,41.5072,-86.0756,1,0,0,0,0,0.0,0.0,38.90159914065856,True
2020,4,30.52,-84.35,30.5495,-84.1755,1,0,0,0,0,10000.0,0.0,13.771939348334774,True
2020,8,41.3434,-85.713,41.323,-85.6598,1,0,0,0,0,0.0,0.0,2.0085203088703483,True
2020,8,41.139,-85.9672,41.1396,-85.9628,0,0,0,0,0,0.0,0.0,33.094808530990036,True
2020,4,30.72,-85.59,30.7287,-85.4329,2,0,0,0,0,250000.0,0.0,36.10655576458597,True
2020,4,30.18,-85.81,30.1485,-85.5886,0,0,0,0,0,50000.0,0.0,44.13311549215662,True
2020,4,30.29,-85.65,30.2907,-85.6349,0,0,0,0,0,0.0,0.0,40.170728705143716,True
2020,1,31.8968,-94.8427,31.9194,-94.7755,1,0,0,0,0,80000.0,0.0,112.60265672561653,True
2020,4,30.71,-86.12,30.7093,-86.0378,1,0,0,0,0,100000.0,0.0,24.898442296647556,True
2020,4,30.25,-84.26,30.2394,-84.1966,1,0,0,0,0,25000.0,0.0,17.68292037777999,True
2020,4,31.093,-82.9832,31.0945,-82.9699,0,0,0,0,0,0.0,0.0,22.61216189902021,True
2020,4,31.1308,-83.5569,31.1464,-83.321,1,0,0,0,0,100000.0,0.0,59.27868599454602,True
2020,4,30.7093,-86.0378,30.7126,-85.9674,1,0,0,0,0,100000.0,0.0,19.514461976539128,True
2020,4,31.1314,-84.1624,31.1206,-84.1238,1,0,0,0,0,100000.0,0.0,83.1430117814628,True
2020,4,30.9483,-92.2519,30.9619,-92.1929,2,0,0,0,0,1000000.0,0.0,72.70076305307342,True
2020,4,30.9677,-92.1011,30.9704,-92.0823,1,0,0,0,0,50000.0,0.0,85.88957915465878,True
2020,4,30.3997,-92.4418,30.4774,-92.3096,1,0,0,0,0,50000.0,0.0,80.36155885074616,True
2020,4,31.543,-85.974,31.5084,-85.9112,0,0,0,0,0,50000.0,0.0,49.64366488146825,True
2020,4,31.46,-85.63,31.4208,-85.4178,1,0,0,0,0,100000.0,0.0,16.183338991665327,True
2020,4,31.2047,-90.7432,31.2441,-90.5483,2,0,0,0,0,100000.0,0.0,82.64776707228457,True
2020,4,31.2493,-91.9374,31.2786,-91.868,1,0,0,0,0,5000.0,0.0,99.31645452040956,True
2020,8,45.9899,-88.6695,45.989,-88.648,0,0,0,0,0,70000.0,0.0,105.12091044312754,True
2020,7,33.63,-111.56,33.6262,-111.5643,0,0,0,0,0,0.0,0.0,39.24914644318312,True
2020,4,30.9596,-93.5469,30.9794,-93.2843,2,0,0,0,0,100000.0,0.0,58.587135081900264,True
2020,8,46.0242,-88.2304,46.0272,-88.1513,1,0,0,0,0,100000.0,0.0,76.97220877167598,True
2020,4,31.1623,-92.4582,31.1922,-92.3103,2,1,0,0,0,1000000.0,0.0,49.26050373148721,True
2020,4,31.2166,-92.2562,31.2197,-92.2328,1,0,0,0,0,100000.0,0.0,68.79446096776063,True
2020,4,31.2197,-92.2328,31.2335,-92.1677,1,0,0,0,0,50000.0,0.0,71.04256380809994,True
2020,4,31.2417,-91.9638,31.2451,-91.9509,1,0,0,0,0,50000.0,0.0,96.73613343046823,True
2020,4,30.9325,-93.8965,30.9349,-93.8661,2,0,0,0,0,300000.0,0.0,91.14147501893972,True
2020,4,30.9349,-93.8661,30.9596,-93.5469,2,0,0,0,0,75000.0,0.0,88.28238631219318,True
2020,4,31.1666,-93.3313,31.1583,-93.2415,1,0,0,0,0,300000.0,0.0,33.846914623260254,True
2020,4,31.1285,-92.6814,31.2026,-92.5682,2,0,0,0,0,150000.0,0.0,28.178717988955835,True
2020,4,31.1222,-92.4355,31.1379,-92.373,1,0,0,0,0,100000.0,0.0,51.55645933586304,True
2020,5,41.9309,-89.7407,41.9557,-89.7096,-1,0,0,0,0,0.0,0.0,78.193581954435,True
2020,5,41.8598,-91.2901,41.947,-91.2479,1,0,0,0,0,0.0,0.0,64.99921934799126,True
2020,5,41.8314,-89.8794,41.9309,-89.7407,1,0,0,0,0,0.0,0.0,63.134452946110244,True
2020,5,41.9423,-90.8033,41.9515,-90.7838,0,0,0,0,0,0.0,0.0,41.134189088456885,True
2020,5,42.17,-90.5842,42.1705,-90.584,-1,0,0,0,0,0.0,0.0,62.08520200901619,True
2020,12,27.8637,-82.7524,27.9345,-82.5532,2,0,0,0,0,16000000.0,0.0,38.716546794596894,True
2020,5,42.0472,-90.6756,42.0569,-90.6505,0,0,0,0,0,0.0,0.0,49.06225510948744,True
2020,5,41.8167,-91.3659,41.8373,-91.3452,1,0,0,0,0,0.0,0.0,69.03706020757313,True
2020,12,28.094,-82.056,28.1203,-81.965,1,0,0,0,0,250000.0,0.0,54.991673504970144,True
2020,1,32.8654,-92.5633,32.889,-92.5189,1,0,0,0,0,60000.0,0.0,128.20798968151846,True
2020,5,41.7552,-91.4271,41.8162,-91.3657,0,0,0,0,0,0.0,0.0,72.06679043905032,True
2020,6,40.0401,-95.1604,40.0401,-95.1604,0,0,0,0,0,0.0,0.0,148.02282429800056,True
2020,6,38.9732,-102.9573,38.9732,-102.9587,-1,0,0,0,0,0.0,0.0,116.87319750570954,True
2020,8,39.7313,-120.1284,39.7301,-120.1209,1,0,0,0,0,0.0,0.0,57.03175510283553,True
2020,8,39.7239,-120.1303,39.7226,-120.1299,1,0,0,0,0,0.0,0.0,57.23940468205856,True
2020,8,39.731,-120.1009,39.7615,-120.0565,-1,0,0,0,0,0.0,0.0,54.68459536630176,True
2020,4,28.79,-82.69,28.802,-82.5755,0,0,0,0,0,100000.0,0.0,123.8727034363692,True
2020,8,42.0016,-93.0701,41.9977,-93.0508,-1,0,0,0,0,0.0,500.0,61.85736667181671,True
2020,8,42.125,-93.0684,42.1223,-93.0609,-1,0,0,0,0,0.0,500.0,69.63902393848531,True
2020,8,42.0907,-92.9778,42.079,-92.9238,1,0,0,0,0,20000.0,1500.0,73.48350504594798,True
2020,8,42.1598,-92.6208,42.145,-92.5999,-1,0,0,0,0,0.0,1000.0,102.85658856115371,True
2020,6,38.8031,-101.7521,38.8111,-101.7496,-1,0,0,0,0,0.0,0.0,62.855536773140585,True
2020,10,30.6236,-88.9027,30.6631,-88.9147,0,0,0,0,0,0.0,0.0,63.72327311835621,True
