YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2012,6,40.78,-104.87,40.78,-104.87,0,0,0,0,0,0.0,0.0,41.70439505089112,True
2012,12,30.5656,-91.2045,30.5975,-91.1213,1,0,0,0,0,200000.0,0.0,76.50673222143293,True
2012,4,42.87,-97.85,42.87,-97.84,0,0,0,0,0,0.0,0.0,120.91319876554108,True
2012,6,31.1963,-85.82,31.2,-85.82,0,0,0,0,0,0.0,0.0,45.12890607366177,True
2012,4,36.4012,-99.0937,36.4012,-99.0937,0,0,0,0,0,0.0,0.0,94.18717302619993,True
2012,10,34.3807,-78.9451,34.4105,-78.9505,0,0,0,0,0,10000.0,0.0,64.40288002822437,True
2012,5,40.3415,-97.7877,40.3505,-97.7847,1,0,0,0,0,100000.0,0.0,55.504603342135574,True
2012,3,31.6382,-91.0257,31.674,-91.0068,1,0,0,0,0,20000.0,0.0,121.4176946552944,True
2012,6,28.5314,-80.8614,28.5483,-80.8617,0,0,0,0,0,0.0,0.0,50.73803935676848,True
2012,3,39.3991,-83.9829,39.404,-83.9803,0,0,0,0,0,50000.0,0.0,14.051056203898478,True
2012,3,38.8307,-85.047,38.8312,-85.046,0,0,0,0,0,0.0,0.0,123.10680488842637,True
2012,3,39.0121,-83.0978,39.0098,-83.0548,0,0,0,0,0,25000.0,0.0,77.12780791447835,True
2012,3,39.3218,-84.0703,39.3259,-84.064,0,0,0,0,0,20000.0,0.0,24.014457387930815,True
2012,3,38.9581,-83.207,38.9595,-83.204,0,0,0,0,0,10000.0,0.0,73.80480496557053,True
2012,3,38.9595,-83.204,38.9823,-83.1365,0,0,0,0,0,25000.0,0.0,73.88217369928294,True
2012,3,38.7796,-83.5716,38.78,-83.5689,0,0,0,0,0,30000.0,0.0,74.43547322961406,True
2012,3,38.811,-83.5182,38.8417,-83.3163,2,1,0,2,0,2000000.0,25000.0,72.63025196376248,True
2012,3,38.693,-84.17,38.694,-84.168,0,0,0,0,0,70000.0,0.0,86.28079707095365,True
2012,3,38.8455,-83.2138,38.8663,-83.187,0,0,0,0,0,170000.0,10000.0,82.66454309182011,True
2012,4,33.1215,-95.8967,33.1233,-95.892,0,0,0,0,0,0.0,20000.0,144.85971382040722,True
2012,4,32.492,-96.8595,32.5473,-96.8238,0,0,0,0,0,3000.0,3000.0,42.547677803037175,True
2012,4,33.1582,-97.1376,33.1595,-97.1344,0,0,0,0,0,0.0,10000.0,66.90747836902814,True
2012,4,32.4361,-97.3581,32.4217,-97.3684,1,0,0,0,0,600000.0,0.0,16.047488334652332,True
2012,4,32.7495,-96.47,32.7991,-96.3508,3,0,0,7,0,100000000.0,0.0,80.42878008873532,True
2012,4,32.9469,-96.9936,32.9713,-96.9743,0,0,0,0,0,150000.0,0.0,50.67948925811539,True
2012,4,33.0095,-95.3556,33.0106,-95.3464,0,0,0,0,0,0.0,10000.0,154.6739541926032,True
2012,4,33.1837,-95.5946,33.1916,-95.5914,0,0,0,0,0,6000.0,0.0,173.40680960940296,True
2012,4,32.6306,-97.2194,32.7086,-97.1997,2,0,0,7,0,200000000.0,0.0,10.142419601816522,True
2012,4,32.878,-96.3286,32.8998,-96.2968,3,0,0,3,0,15000000.0,0.0,97.27500415463068,True
2012,4,32.5375,-97.2825,32.5414,-97.2824,0,0,0,0,0,0.0,2000.0,4.372566409694662,True
2012,4,33.0361,-96.1358,33.0415,-96.1284,0,0,0,0,0,0.0,10000.0,120.65274863709504,True
2012,4,32.5473,-96.8238,32.6682,-96.7515,2,0,0,10,0,400000000.0,3000.0,45.011093167472886,True
2012,4,32.7773,-96.6908,32.7785,-96.6904,0,0,0,0,0,4000.0,0.0,61.66011991541135,True
2012,4,32.7982,-96.6156,32.7985,-96.6108,0,0,0,2,0,300000.0,0.0,69.05389480685686,True
2012,4,32.8998,-96.2968,32.908,-96.2834,2,0,0,0,0,500000.0,0.0,100.90530094342486,True
2012,4,32.7725,-97.0623,32.7758,-97.0552,0,0,0,0,0,55000.0,0.0,31.644411914748037,True
2012,4,32.8566,-96.9847,32.8417,-96.9988,0,0,0,0,0,100000.0,0.0,43.400112997763095,True
2012,4,33.0425,-95.7136,33.0437,-95.7121,0,0,0,0,0,0.0,0.0,157.46797088883196,True
